15,68,0.117868,0.0115735,0.031353,0.0154706,8.037
15,69,0.0754493,0.00726087,0.0185507,0.00968116,5.223
15,70,0.0632714,0.00577142,0.0164143,0.00821428,4.444
15,71,0.145254,0.0130423,0.0369155,0.0197042,10.35
15,72,0.133611,0.0126111,0.0345,0.0178056,9.655
15,73,0.0850959,0.00813698,0.0213836,0.0109863,6.233
15,74,0.0391081,0.0037027,0.00971621,0.00527027,2.902
15,75,0.111547,0.0115733,0.0292667,0.0142133,8.387
15,76,0.137105,0.0124211,0.0346842,0.0184079,10.468
15,77,0.104883,0.00998701,0.0270649,0.0141688,8.101
15,78,0.134051,0.0121026,0.0338205,0.0173974,10.491
15,79,0.134557,0.0127722,0.0336329,0.0178861,10.672
15,80,0.129575,0.0116125,0.0335875,0.0171125,10.405
15,81,0.132531,0.0118766,0.0332963,0.0177407,10.772
15,82,0.0360854,0.00326829,0.00907317,0.00486585,2.969
15,83,0.0421807,0.00372288,0.0109277,0.00562651,3.517
15,84,0.12994,0.0122381,0.0319881,0.0170833,10.964
15,85,0.129071,0.0117059,0.0324353,0.0173294,11.019
15,86,0.0986162,0.00919767,0.0255117,0.0128488,8.509
15,87,0.126805,0.0118046,0.0315977,0.016931,11.074
15,88,0.081125,0.00797727,0.0212273,0.010375,7.158
15,89,0.0329776,0.00292135,0.00832584,0.00452809,2.948
15,90,0.101955,0.00963333,0.0267778,0.0132556,9.207
15,91,0.127275,0.0111099,0.0316593,0.0181978,11.632
15,92,0.110478,0.0100978,0.0282283,0.0147283,10.197
15,93,0.116387,0.0103548,0.0285484,0.0154516,10.861
15,94,0.121149,0.0106064,0.0302872,0.0163404,11.436
15,95,0.0785158,0.00734736,0.0201579,0.00993683,7.483
15,96,0.120802,0.0105938,0.0306041,0.0166354,11.637
15,97,0.118835,0.0104536,0.0293093,0.0161753,11.597
15,98,0.0806633,0.00767346,0.0211633,0.0105204,7.927
15,99,0.117939,0.0103434,0.0291111,0.0161616,11.731
16,1,0.692,0.057,0.078,0.067,0.698
16,2,0.489,0.043,0.078,0.0545,0.983
16,3,0.439333,0.044,0.0783333,0.0513333,1.323
16,4,0.39325,0.035,0.092,0.04425,1.58
16,5,0.356,0.0326,0.0756,0.0468,1.788
16,6,0.336167,0.0318333,0.0755,0.04,2.025
16,7,0.331571,0.0308571,0.0775714,0.0432857,2.331
16,8,0.323125,0.030125,0.07725,0.04025,2.591
16,9,0.320222,0.0336667,0.074,0.0394444,2.892
16,10,0.3089,0.0318,0.0738,0.0391,3.1
16,11,0.306182,0.0294545,0.0735454,0.0385455,3.374
16,12,0.298167,0.029,0.0736667,0.03875,3.591
16,13,0.299538,0.0283846,0.0734615,0.0383077,3.904
16,14,0.292929,0.0282143,0.0740714,0.0376429,4.112
16,15,0.0830667,0.008,0.021,0.0106,1.25
16,16,0.292313,0.0280625,0.0749375,0.037,4.685
16,17,0.285765,0.0278235,0.0755294,0.0360588,4.869
16,18,0.286444,0.0275,0.0736667,0.0360556,5.165
16,19,0.0808421,0.00784211,0.0209474,0.0100526,1.54
16,20,0.2831,0.0287,0.07425,0.0356,5.674
16,21,0.280333,0.0275238,0.073619,0.0354286,5.901
16,22,0.206545,0.023,0.0519545,0.0259546,4.556
16,23,0.0804348,0.00773913,0.0211739,0.01,1.852
16,24,0.278667,0.0272083,0.07475,0.0357917,6.701
16,25,0.2602,0.02792,0.06808,0.03296,6.522
16,26,0.278538,0.0270769,0.0774615,0.0354615,7.259
16,27,0.277333,0.0276667,0.0754445,0.0353333,7.507
16,28,0.213107,0.0231071,0.05575,0.0268929,5.981
16,29,0.0780689,0.00772414,0.0206897,0.0103448,2.271
16,30,0.0916667,0.0092,0.0263,0.0111333,2.753
16,31,0.267387,0.0266452,0.0728387,0.0345807,8.311
16,32,0.26175,0.0257188,0.0704375,0.0330938,8.396
16,33,0.253606,0.0247273,0.0671515,0.034697,8.389
16,34,0.224647,0.0222059,0.0596177,0.0278235,7.656
16,35,0.140314,0.0137429,0.0352286,0.0202,4.924
16,36,0.0641389,0.00627778,0.0169444,0.00844445,2.316
16,37,0.102243,0.00991892,0.0271622,0.0132432,3.791
16,38,0.226395,0.0221316,0.0596316,0.029,8.629
16,39,0.134744,0.0129231,0.0345897,0.0172308,5.272
16,40,0.08635,0.008275,0.0225,0.010875,3.462
16,41,0.214976,0.0209512,0.0563659,0.0286585,8.836
16,42,0.179905,0.0174762,0.0475714,0.0232619,7.577
16,43,0.0574884,0.00553488,0.0150233,0.00744186,2.477
16,44,0.0579773,0.00556818,0.0160682,0.00738636,2.558
16,45,0.199844,0.0190667,0.0526889,0.0259555,9.018
16,46,0.0522826,0.00493478,0.013587,0.00708696,2.411
16,47,0.194957,0.0188936,0.0509787,0.0262128,9.185
16,48,0.141792,0.014,0.0380833,0.0177292,6.83
16,49,0.053,0.00504082,0.014,0.00659184,2.602
16,50,0.18482,0.01792,0.04812,0.02424,9.27
16,51,0.182725,0.0172549,0.0481373,0.0239412,9.349
16,52,0.148269,0.0143846,0.0390385,0.0190385,7.729
16,53,0.176736,0.0164528,0.0459434,0.0231132,9.401
16,54,0.176241,0.0163148,0.0458148,0.0231482,9.552
16,55,0.116618,0.0113455,0.0300909,0.0152364,6.437
16,56,0.169089,0.0160893,0.0444821,0.0221429,9.5
16,57,0.0949649,0.00917543,0.0237368,0.0119825,5.428
16,58,0.165155,0.0152759,0.0427414,0.0214655,9.605
16,59,0.133322,0.0126949,0.0361017,0.0172712,7.887
16,60,0.1612,0.0149667,0.0416,0.0211167,9.702
16,61,0.131623,0.0126066,0.035541,0.0168525,8.05
16,62,0.158081,0.0148065,0.0406613,0.0206129,9.833
16,63,0.121603,0.011619,0.0319683,0.0154127,7.68
16,64,0.153937,0.0141719,0.0391094,0.0200625,9.881
16,65,0.121185,0.0118308,0.0324,0.0159846,7.905
16,66,0.0422728,0.00384848,0.011,0.0054697,2.8
16,67,0.15003,0.0137612,0.0392687,0.0201791,10.086
16,68,0.151471,0.0147353,0.0385147,0.0198088,10.332
16,69,0.0409565,0.00373913,0.0104928,0.00542029,2.835
16,70,0.0383857,0.00351429,0.00978572,0.0053,2.703
16,71,0.144211,0.0133521,0.0368591,0.0196479,10.276
16,72,0.0930556,0.00879166,0.0235,0.012,6.717
16,73,0.142466,0.0129452,0.0362466,0.0192192,10.445
16,74,0.0393108,0.00362162,0.0102297,0.00532432,2.923
16,75,0.14016,0.01288,0.0356,0.01856,10.554
16,76,0.137618,0.0123553,0.0352237,0.0185395,10.497
16,77,0.135961,0.0121559,0.0343766,0.0180649,10.505
16,78,0.135346,0.0122564,0.0342436,0.0180769,10.604
16,79,0.0374557,0.00340506,0.00932911,0.00493671,2.969
16,80,0.115487,0.01145,0.029825,0.0151,9.267
16,81,0.131765,0.0118148,0.0336666,0.0175926,10.713
16,82,0.132256,0.0117317,0.0331707,0.0178658,10.887
16,83,0.129735,0.0117109,0.0328795,0.0176265,10.814
16,84,0.0685357,0.0062738,0.0168452,0.00861904,5.775
16,85,0.128294,0.011353,0.032847,0.0173059,10.937
16,86,0.0791279,0.00743023,0.0200581,0.0111046,6.833
16,87,0.126667,0.0111494,0.0320115,0.0173333,11.068
16,88,0.0792387,0.00729545,0.0204091,0.0103068,7.002
16,89,0.0352135,0.00322471,0.00879775,0.00464045,3.142
16,90,0.0844,0.00806666,0.0214556,0.0108889,7.625
16,91,0.123077,0.0107692,0.0303846,0.0168461,11.244
16,92,0.0793913,0.00748913,0.0208587,0.0103913,7.334
16,93,0.0344194,0.00305376,0.00843011,0.00480645,3.212
16,94,0.121181,0.0105638,0.0299893,0.0165425,11.444
16,95,0.119958,0.0106632,0.0304737,0.0163895,11.446
16,96,0.033125,0.00288541,0.0081875,0.00463541,3.196
16,97,0.0391031,0.00339175,0.00974227,0.00536082,3.806
16,98,0.118714,0.0111123,0.0290408,0.0160306,11.685
16,99,0.0319899,0.00279798,0.0079495,0.00436364,3.181
17,1,0.266,0.017,0.052,0.036,0.268
17,2,0.508,0.059,0.0775,0.0535,1.022
17,3,0.411,0.0366667,0.0776667,0.0473333,1.238
17,4,0.382,0.03425,0.077,0.044,1.534
17,5,0.3596,0.0328,0.0736,0.0466,1.806
17,6,0.345833,0.0316667,0.0746667,0.0415,2.084
17,7,0.33,0.0305714,0.0781429,0.0398571,2.317
17,8,0.318875,0.030375,0.074375,0.04075,2.562
17,9,0.311,0.03,0.0734444,0.0404444,2.807
17,10,0.3051,0.0291,0.0742,0.0389,3.059
17,11,0.306,0.0306364,0.0743636,0.0400909,3.377
17,12,0.301167,0.0294167,0.0749167,0.0375,3.627
17,13,0.295308,0.0284615,0.0727692,0.0374615,3.848
17,14,0.297286,0.0281429,0.0783571,0.0367857,4.173
17,15,0.2918,0.0283333,0.0731333,0.0376,4.391
17,16,0.29025,0.0279375,0.07575,0.0365625,4.657
17,17,0.293471,0.0288823,0.0765882,0.0368235,5.005
17,18,0.287667,0.0277222,0.0747778,0.0357778,5.192
17,19,0.284632,0.0273684,0.0726842,0.0362632,5.421
17,20,0.28445,0.02755,0.07305,0.03545,5.702
17,21,0.28419,0.0277143,0.0731905,0.0352381,5.986
17,22,0.280682,0.0274091,0.0736818,0.0357727,6.194
17,23,0.141261,0.0132609,0.0379565,0.0175652,3.258
17,24,0.279708,0.0289583,0.0734167,0.035,6.729
17,25,0.27856,0.02752,0.07264,0.0368,6.982
17,26,0.276346,0.0270385,0.0735,0.0354231,7.204
17,27,0.278519,0.0271481,0.0730741,0.0353704,7.537
17,28,0.27075,0.0260357,0.0713928,0.0338929,7.594
17,29,0.075069,0.00741379,0.0198621,0.00955172,2.18
17,30,0.2736,0.0281,0.0737,0.0355,8.228
17,31,0.267581,0.0262903,0.0735484,0.0342258,8.315
17,32,0.258688,0.02575,0.06925,0.0342188,8.296
17,33,0.173424,0.0171515,0.0446667,0.0222727,5.738
17,34,0.0705588,0.00694118,0.0190294,0.00938236,2.406
17,35,0.228914,0.0226,0.0622,0.0296286,8.032
17,36,0.235778,0.0228333,0.0635,0.0309444,8.507
17,37,0.138595,0.0133243,0.0371081,0.0176757,5.142
17,38,0.0668421,0.00636842,0.0178158,0.00886842,2.545
17,39,0.131026,0.0128974,0.0349487,0.0165897,5.124
17,40,0.2181,0.020925,0.05785,0.0287,8.744
17,41,0.193415,0.0195366,0.050439,0.0242927,7.954
17,42,0.180071,0.0176429,0.0480952,0.0238095,7.587
17,43,0.206953,0.019907,0.0542558,0.0273954,8.928
17,44,0.188682,0.0185682,0.0491818,0.0256364,8.323
17,45,0.111311,0.0107556,0.0303778,0.0143778,5.023
17,46,0.196217,0.0186304,0.0512609,0.0255652,9.054
17,47,0.174447,0.0169787,0.0468085,0.0221489,8.22
17,48,0.188708,0.0179375,0.0497708,0.0246042,9.084
17,49,0.0530612,0.005,0.0138776,0.00697959,2.605
17,50,0.18372,0.01758,0.04778,0.02468,9.214
17,51,0.12449,0.0126471,0.032,0.0156078,6.368
17,52,0.178731,0.0167692,0.0470192,0.0231731,9.329
17,53,0.156849,0.0169245,0.041283,0.0199245,8.331
17,54,0.134333,0.0132222,0.0352778,0.0176111,7.269
17,55,0.0497455,0.00469091,0.0124909,0.00656364,2.748
17,56,0.0870536,0.00807142,0.0231429,0.011125,4.895
17,57,0.0474386,0.0044386,0.0122281,0.00636842,2.718
17,58,0.163207,0.0157241,0.0423621,0.0217414,9.507
17,59,0.0431187,0.00413559,0.0109491,0.00555932,2.553
17,60,0.116967,0.0115,0.0299667,0.0148833,7.043
17,61,0.132967,0.0128361,0.0355574,0.0169672,8.135
17,62,0.158645,0.0145645,0.0419193,0.0204516,9.871
17,63,0.0442222,0.0041746,0.0112222,0.00596825,2.795
17,64,0.154875,0.0143594,0.0394219,0.0205,9.947
17,65,0.0981538,0.0092923,0.0246462,0.013,6.404
17,66,0.151197,0.013894,0.0387576,0.0201818,10.025
17,67,0.0813731,0.00768656,0.0204627,0.0118507,5.465
17,68,0.0419118,0.00389706,0.0105441,0.00547059,2.865
17,69,0.102725,0.00991304,0.0266522,0.0136812,7.112
17,70,0.0412429,0.0038,0.0104571,0.00557143,2.898
17,71,0.115155,0.011169,0.0306479,0.0147324,8.199
17,72,0.0405,0.00366666,0.0101806,0.00540278,2.928
17,73,0.0562055,0.00524657,0.014411,0.00760274,4.118
17,74,0.0571216,0.0056081,0.0142297,0.00747298,4.247
17,75,0.0554933,0.00498666,0.01416,0.0076,4.178
17,76,0.0548684,0.00494736,0.0139474,0.00714474,4.188
17,77,0.0956753,0.00993506,0.0247792,0.0122727,7.382
17,78,0.135679,0.0118462,0.0346538,0.0183333,10.626
17,79,0.0900253,0.00856962,0.0230506,0.0114051,7.137
17,80,0.132975,0.0118875,0.0336,0.017775,10.68
17,81,0.0894815,0.00843209,0.0228148,0.0116914,7.264
17,82,0.13178,0.0118537,0.0329024,0.0186097,10.857
17,83,0.116301,0.0108554,0.0298072,0.0150843,9.684
17,84,0.129143,0.0115595,0.0320952,0.0172024,10.891
17,85,0.103318,0.00985882,0.0278,0.0132706,8.809
17,86,0.123035,0.012,0.030907,0.0163837,10.618
17,87,0.0570345,0.00524137,0.0145402,0.00736781,4.98
17,88,0.0345796,0.00323863,0.00877273,0.00459091,3.057
17,89,0.0836517,0.00805617,0.0214719,0.0111798,7.466
17,90,0.124056,0.0110333,0.0316222,0.0165778,11.22
17,91,0.0702308,0.00642857,0.0183297,0.00951648,6.415
17,92,0.123685,0.0109891,0.0304022,0.0169022,11.436
17,93,0.071086,0.00658064,0.0177742,0.00996773,6.635
17,94,0.0845,0.00798936,0.0222553,0.0113191,7.97
17,95,0.116926,0.0106947,0.0293053,0.0157684,11.154
17,96,0.0327813,0.00289583,0.00805208,0.00447917,3.161
17,97,0.119113,0.0103815,0.0294536,0.0160515,11.602
17,98,0.075051,0.00707142,0.0192347,0.0103265,7.383
17,99,0.117808,0.0110202,0.029404,0.0161818,11.718
18,1,0.727,0.057,0.08,0.063,0.733
18,2,0.488,0.042,0.0755,0.0535,0.98
18,3,0.415,0.037,0.076,0.0466667,1.251
18,4,0.3865,0.03475,0.07575,0.044,1.553
18,5,0.3572,0.033,0.0742,0.0436,1.793
18,6,0.344833,0.0316667,0.0748333,0.0416667,2.075
18,7,0.332143,0.0307143,0.0728571,0.0395714,2.334
18,8,0.322375,0.03075,0.077625,0.038625,2.59
18,9,0.313111,0.0297778,0.0741111,0.0396667,2.828
18,10,0.3082,0.0292,0.0732,0.0384,3.093
18,11,0.303364,0.0291818,0.0735454,0.0391818,3.346
18,12,0.3045,0.0348333,0.0735833,0.038,3.667
18,13,0.306,0.0298462,0.0763077,0.0388462,3.989
18,14,0.3055,0.0286429,0.0752143,0.0383571,4.29
18,15,0.291,0.0280667,0.0755333,0.0374,4.377
18,16,0.287875,0.0280625,0.07325,0.0370625,4.62
18,17,0.287588,0.0277647,0.0751176,0.0361765,4.902
18,18,0.0816667,0.00805556,0.0204444,0.0103333,1.474
18,19,0.283842,0.0274737,0.0729474,0.0362105,5.405
18,20,0.2813,0.0277,0.0741,0.0359,5.636
18,21,0.282905,0.0283333,0.0760952,0.0349524,5.959
18,22,0.281273,0.03,0.0739091,0.0350455,6.204
18,23,0.279,0.0281739,0.074087,0.0354348,6.432
18,24,0.2485,0.025,0.0661667,0.031375,5.982
18,25,0.27864,0.02732,0.07636,0.03536,6.983
18,26,0.0738461,0.00757692,0.0194615,0.00892308,1.924
18,27,0.277407,0.0292222,0.074037,0.0352593,7.507
18,28,0.274643,0.0268214,0.0732143,0.0349643,7.706
18,29,0.183034,0.0174138,0.0465517,0.0241379,5.319
18,30,0.274933,0.0299667,0.0730667,0.0346,8.264
18,31,0.264968,0.0258387,0.073129,0.0334839,8.231
18,32,0.0718125,0.007125,0.0191563,0.0101563,2.305
18,33,0.25303,0.025303,0.0677879,0.0332121,8.369
18,34,0.1705,0.0174118,0.0439706,0.0211471,5.809
18,35,0.243171,0.0234857,0.0645714,0.0320286,8.534
18,36,0.235944,0.0229167,0.0633611,0.0306667,8.51
18,37,0.233,0.0231622,0.0614865,0.0299459,8.641
18,38,0.200026,0.0193421,0.0555526,0.0257895,7.62
18,39,0.198872,0.0194359,0.0531539,0.0252308,7.775
18,40,0.220175,0.02275,0.057875,0.029425,8.831
18,41,0.16839,0.0167317,0.0439024,0.0212439,6.927
18,42,0.0607381,0.00604762,0.0156667,0.0075,2.557
18,43,0.191512,0.0186977,0.0520698,0.0246512,8.252
18,44,0.203318,0.0194091,0.0542954,0.0269091,8.973
18,45,0.1992,0.0189778,0.0516889,0.0256444,8.986
18,46,0.151652,0.0151304,0.0407609,0.0190652,6.993
18,47,0.0522766,0.00493617,0.0136596,0.00702128,2.463
18,48,0.138521,0.0130208,0.035625,0.0176875,6.667
18,49,0.187388,0.0177347,0.0493469,0.025,9.208
18,50,0.16516,0.01588,0.04342,0.02112,8.291
18,51,0.0565294,0.00527451,0.013902,0.00741176,2.893
18,52,0.102692,0.00973076,0.0266154,0.0131731,5.357
18,53,0.0466227,0.00437736,0.0123585,0.00615094,2.479
18,54,0.173926,0.0162407,0.0453518,0.0228519,9.424
18,55,0.0711636,0.00670908,0.0171818,0.0100364,3.927
18,56,0.170143,0.0161607,0.0437678,0.0216964,9.56
18,57,0.129632,0.0124211,0.0346667,0.0165263,7.411
18,58,0.0468965,0.00439655,0.0120172,0.00601724,2.731
18,59,0.164237,0.0154576,0.0421525,0.0217627,9.723
18,60,0.162283,0.0150167,0.04285,0.02135,9.775
18,61,0.11018,0.0106393,0.0277869,0.0141311,6.738
18,62,0.0452419,0.00416129,0.0115968,0.006,2.814
18,63,0.126937,0.0121429,0.0337302,0.0162698,8.013
18,64,0.154484,0.01425,0.0391875,0.0201094,9.923
18,65,0.118369,0.0112308,0.0322154,0.015,7.709
18,66,0.152727,0.0146667,0.0385303,0.0202424,10.119
18,67,0.11291,0.0107164,0.030194,0.0150298,7.581
18,68,0.150397,0.0145,0.0379706,0.0211471,10.267
18,69,0.109174,0.0111739,0.0287536,0.0139565,7.554
18,70,0.145143,0.0132572,0.0373714,0.0193857,10.195
18,71,0.0405493,0.00387324,0.0102394,0.00550704,2.89
18,72,0.142194,0.0128472,0.0360278,0.0195278,10.272
18,73,0.11863,0.0115205,0.0312192,0.0157123,8.683
18,74,0.147243,0.0119324,0.0328919,0.0169459,10.927
18,75,0.039,0.00350666,0.00992,0.00536,2.933
18,76,0.0457105,0.00413157,0.0114868,0.00598684,3.481
18,77,0.138091,0.0124675,0.0355195,0.0185195,10.675
18,78,0.0838333,0.00805128,0.0215,0.0109487,6.566
18,79,0.135266,0.0120886,0.0344557,0.0180253,10.728
18,80,0.0932375,0.0092125,0.0235875,0.0116125,7.488
18,81,0.133062,0.0118148,0.0342222,0.0179383,10.817
18,82,0.132634,0.0119024,0.0336341,0.0175366,10.919
18,83,0.0920362,0.00873493,0.0238795,0.0123976,7.665
18,84,0.129548,0.0115119,0.0320952,0.0172381,10.924
18,85,0.0828,0.00772941,0.0208706,0.0115765,7.061
18,86,0.128744,0.0113954,0.031907,0.0172907,11.117
18,87,0.0822069,0.00786206,0.0206667,0.0109885,7.168
18,88,0.12617,0.0112727,0.0318068,0.0172273,11.151
18,89,0.0775618,0.00721348,0.0204157,0.00998876,6.921
18,90,0.0346445,0.00304444,0.00863333,0.0046,3.127
18,91,0.0890879,0.0083956,0.0227473,0.012011,8.123
18,92,0.12262,0.0108587,0.0310435,0.0165543,11.332
18,93,0.107892,0.010129,0.0279785,0.014129,10.067
18,94,0.115915,0.0103085,0.0291702,0.0155319,10.939
18,95,0.0341895,0.00311578,0.00848421,0.00449474,3.265
18,96,0.0327292,0.00308333,0.00804167,0.00438542,3.153
18,97,0.118825,0.0105052,0.0293814,0.0163093,11.584
18,98,0.0678775,0.00613265,0.0167041,0.00871428,6.679
18,99,0.118242,0.010394,0.0291919,0.0160909,11.757
19,1,0.697,0.057,0.077,0.065,0.702
19,2,0.1325,0.0115,0.0245,0.0125,0.268
19,3,0.407,0.0363333,0.0736667,0.0473333,1.227
19,4,0.375,0.03425,0.07575,0.043,1.507
19,5,0.3526,0.0332,0.0734,0.042,1.772
19,6,0.343833,0.0316667,0.0743333,0.0413333,2.071
19,7,0.333857,0.0308571,0.0747143,0.0424286,2.345
19,8,0.32075,0.030625,0.07375,0.039625,2.576
19,9,0.316444,0.0292222,0.074,0.0392222,2.856
19,10,0.3094,0.0295,0.0737,0.0425,3.106
19,11,0.306182,0.0290909,0.0743636,0.038,3.376
19,12,0.296417,0.0289167,0.0744167,0.0376667,3.569
19,13,0.295308,0.0285385,0.0733077,0.0385385,3.852
19,14,0.2935,0.0284286,0.0737857,0.0374286,4.122
19,15,0.0848667,0.00886667,0.0209333,0.0102667,1.274
19,16,0.332125,0.0335,0.0844375,0.039625,5.331
19,17,0.294941,0.0288235,0.074,0.0385294,5.028
19,18,0.217889,0.0207222,0.0532778,0.0281111,3.93
19,19,0.284053,0.0277368,0.074,0.0362105,5.412
19,20,0.2201,0.02195,0.05505,0.0282,4.41
19,21,0.280762,0.0278095,0.0723333,0.0355714,5.907
19,22,0.281727,0.0274091,0.0731364,0.0356364,6.214
19,23,0.282217,0.0283043,0.0736522,0.035,6.506
19,24,0.27975,0.02725,0.0747917,0.03525,6.732
19,25,0.2784,0.02716,0.07416,0.0372,6.979
19,26,0.278115,0.0268846,0.0759231,0.0346154,7.243
19,27,0.188259,0.0192593,0.0473704,0.0239259,5.096
19,28,0.27675,0.0276429,0.07425,0.0348214,7.765
19,29,0.276207,0.0271035,0.074,0.0351035,8.025
19,30,0.275533,0.0272667,0.074,0.0355,8.287
19,31,0.265226,0.0261936,0.0716129,0.0350645,8.244
19,32,0.073375,0.0073125,0.01975,0.00934375,2.352
19,33,0.255515,0.0251515,0.0677273,0.034303,8.452
19,34,0.246735,0.0240588,0.0662353,0.0322353,8.408
19,35,0.242857,0.0236571,0.0647143,0.0315714,8.522
19,36,0.173778,0.0175,0.0449722,0.0225278,6.271
19,37,0.232946,0.0244865,0.0613514,0.0298108,8.64
19,38,0.225974,0.0223421,0.0609473,0.0295263,8.609
19,39,0.0632564,0.00612821,0.0168205,0.00835897,2.471
19,40,0.21895,0.02135,0.058925,0.0282,8.783
19,41,0.141244,0.0136098,0.0360976,0.0177317,5.805
19,42,0.0593571,0.00576191,0.0157143,0.00804762,2.498
19,43,0.0587907,0.00606976,0.0153488,0.00774419,2.538
19,44,0.202773,0.0193636,0.0535454,0.0273409,8.947
19,45,0.1628,0.0165111,0.0422445,0.019,7.348
19,46,0.101761,0.011087,0.0256739,0.0130652,4.69
19,47,0.0982979,0.00925531,0.0245532,0.0122766,4.637
19,48,0.0974375,0.00949999,0.0243958,0.0127083,4.693
19,49,0.186082,0.0175714,0.0495306,0.0240816,9.142
19,50,0.1897,0.01856,0.04912,0.02432,9.512
19,51,0.184255,0.0173333,0.0473922,0.0247647,9.422
19,52,0.179577,0.0170385,0.0475577,0.0234808,9.368
19,53,0.169755,0.0163774,0.0447358,0.0226604,9.027
19,54,0.17313,0.0165,0.044537,0.0226111,9.377
19,55,0.170927,0.0164182,0.0451636,0.0225818,9.436
19,56,0.09925,0.00944642,0.0245536,0.0128393,5.568
19,57,0.167842,0.0156491,0.0443158,0.0218772,9.593
19,58,0.163759,0.0151552,0.0426724,0.0215172,9.528
19,59,0.162881,0.0153559,0.0417966,0.0217458,9.65
19,60,0.1641,0.0148667,0.045,0.0213667,9.885
19,61,0.159689,0.0150164,0.0411475,0.0210164,9.778
19,62,0.157919,0.0148387,0.0405484,0.0212581,9.828
19,63,0.155381,0.0145556,0.040127,0.0206508,9.819
19,64,0.0425938,0.00367188,0.0105313,0.00528125,2.743
19,65,0.153215,0.0140462,0.0390923,0.0202154,9.991
19,66,0.105545,0.0100606,0.0283485,0.0133788,6.985
19,67,0.15006,0.0140896,0.0382239,0.0199254,10.088
19,68,0.110912,0.0106176,0.0288971,0.0141912,7.56
19,69,0.147812,0.0134493,0.0377246,0.0191739,10.239
19,70,0.1157,0.0111143,0.0303572,0.0146143,8.115
19,71,0.041,0.00366197,0.0105634,0.00561972,2.922
19,72,0.143208,0.0133056,0.0362361,0.0191944,10.349
19,73,0.0413973,0.00389041,0.010137,0.00545205,3.04
19,74,0.141243,0.0131081,0.036054,0.0193513,10.496
19,75,0.13212,0.01228,0.0340667,0.01752,9.942
19,76,0.0391316,0.0035921,0.00994737,0.00539474,2.986
19,77,0.0860519,0.00797403,0.0222987,0.0112597,6.646
19,78,0.135808,0.012218,0.0341154,0.0181026,10.627
19,79,0.133848,0.0121266,0.0334051,0.017962,10.61
19,80,0.03785,0.003475,0.00945,0.005125,3.04
19,81,0.0691852,0.00666666,0.0178518,0.00908641,5.627
19,82,0.0361464,0.00323171,0.009,0.00479268,2.982
19,83,0.0434217,0.00386746,0.0111687,0.00572289,3.622
19,84,0.130464,0.0117738,0.0320119,0.0172738,11.002
19,85,0.0643176,0.00599999,0.0157647,0.0086,5.487
19,86,0.116977,0.0106163,0.0306047,0.0155581,10.097
19,87,0.126448,0.0111954,0.0322184,0.0167586,11.047
19,88,0.0950341,0.00967045,0.0245455,0.0121818,8.382
19,89,0.125652,0.011236,0.0313034,0.0167191,11.225
19,90,0.0781222,0.00749999,0.0206778,0.0100222,7.051
19,91,0.125582,0.0110879,0.0309011,0.0184945,11.469
19,92,0.0753913,0.00692391,0.0190326,0.0104348,6.959
19,93,0.12157,0.0106559,0.0307527,0.0163118,11.35
19,94,0.073,0.00692553,0.0191064,0.00952127,6.884
19,95,0.120305,0.0105474,0.0298105,0.016421,11.482
19,96,0.107969,0.0098125,0.0273125,0.0141875,10.405
19,97,0.119237,0.0103093,0.0300103,0.0161753,11.615
19,98,0.0664388,0.00609183,0.0171224,0.00869387,6.53
19,99,0.117636,0.0103131,0.0288485,0.016101,11.7
20,1,0.727,0.055,0.1,0.069,0.732
20,2,0.486,0.042,0.075,0.052,0.978
20,3,0.414,0.0366667,0.0766667,0.0463333,1.247
20,4,0.3725,0.034,0.075,0.04475,1.496
20,5,0.3494,0.0326,0.0746,0.0422,1.756
20,6,0.341,0.0315,0.0738333,0.0408333,2.053
20,7,0.330714,0.0312857,0.0762857,0.0415714,2.322
20,8,0.325625,0.0305,0.080125,0.04,2.611
20,9,0.311444,0.03,0.074,0.0395556,2.812
20,10,0.3058,0.0293,0.0744,0.0386,3.066
20,11,0.303636,0.0289091,0.0758182,0.0390909,3.346
20,12,0.30075,0.0289167,0.0741667,0.0393333,3.619
20,13,0.296923,0.0287692,0.0752308,0.037,3.871
20,14,0.297857,0.0305714,0.0730714,0.0375714,4.183
20,15,0.291333,0.0281333,0.0746,0.0368667,4.379
20,16,0.290688,0.028,0.0768125,0.0366875,4.662
20,17,0.291,0.0278824,0.074647,0.0371176,4.958
20,18,0.286778,0.0276667,0.0741667,0.0375556,5.176
20,19,0.284158,0.0278947,0.0728421,0.0360526,5.412
20,20,0.2222,0.0217,0.05605,0.0276,4.453
20,21,0.078619,0.00766667,0.0209524,0.0102857,1.654
20,22,0.282045,0.0272727,0.0741818,0.0354545,6.219
20,23,0.258652,0.0254348,0.0663043,0.0333478,5.963
20,24,0.190708,0.02225,0.0475,0.0241667,4.585
20,25,0.28284,0.02772,0.07512,0.03624,7.085
20,26,0.276692,0.0270769,0.0733461,0.0354231,7.21
20,27,0.203926,0.0201111,0.0532593,0.0256667,5.517
20,28,0.07775,0.00767857,0.0208571,0.00996429,2.185
20,29,0.274793,0.0268966,0.073931,0.0353104,7.986
20,30,0.2168,0.0215,0.0565333,0.0271667,6.518
20,31,0.0754516,0.00745161,0.0204516,0.0096129,2.346
20,32,0.0725937,0.007125,0.0200938,0.0095625,2.326
20,33,0.0677576,0.00675758,0.0182727,0.00845455,2.245
