21,86,0.154663,0.0150465,0.038,0.0190698,13.35
21,87,0.0508621,0.00483908,0.0125517,0.00625287,4.44
21,88,0.0506023,0.00497727,0.0125,0.00632955,4.467
21,89,0.0415618,0.0037528,0.0104831,0.00565168,3.716
21,90,0.102067,0.0096111,0.0264111,0.0136667,9.209
21,91,0.111132,0.0102198,0.0283297,0.015011,10.152
21,92,0.0685434,0.00638043,0.0178043,0.00923913,6.324
21,93,0.121484,0.0107204,0.0301398,0.0166559,11.346
21,94,0.0606489,0.00547871,0.0152447,0.00838297,5.73
21,95,0.119789,0.0112316,0.0296737,0.0162842,11.431
21,96,0.0971875,0.00966666,0.0252084,0.0126771,9.36
21,97,0.11866,0.0103299,0.0295567,0.0161031,11.553
21,98,0.0763877,0.00697958,0.0197551,0.00992857,7.51
21,99,0.0394041,0.00355555,0.00962626,0.00530303,3.917
22,1,0.69,0.053,0.079,0.065,0.695
22,2,0.494,0.041,0.0775,0.052,0.994
22,3,0.137,0.012,0.0253333,0.0183333,0.413
22,4,0.3775,0.0335,0.07475,0.042,1.517
22,5,0.365,0.0334,0.0754,0.043,1.834
22,6,0.344833,0.0316667,0.0756667,0.045,2.076
22,7,0.335143,0.0311429,0.0737143,0.0402857,2.355
22,8,0.324875,0.03675,0.074,0.039875,2.606
22,9,0.325667,0.0298889,0.0735556,0.051,2.942
22,10,0.3055,0.0291,0.0732,0.0385,3.062
22,11,0.303091,0.0291818,0.0740909,0.0380909,3.345
22,12,0.3005,0.0286667,0.0755833,0.0379167,3.616
22,13,0.296231,0.03,0.0740769,0.0376923,3.862
22,14,0.293214,0.0297857,0.0742857,0.0372143,4.116
22,15,0.258267,0.0244667,0.0674667,0.0328,3.883
22,16,0.2445,0.0236875,0.0644375,0.0314375,3.919
22,17,0.230706,0.0234706,0.0561765,0.0287647,3.932
22,18,0.2205,0.021,0.0587778,0.0267778,3.977
22,19,0.0941579,0.0091579,0.0244211,0.0118947,1.791
22,20,0.2823,0.02705,0.0731,0.0365,5.658
22,21,0.269048,0.026619,0.0694286,0.034,5.665
22,22,0.286591,0.0279545,0.0762273,0.0386818,6.321
22,23,0.280435,0.0271304,0.0737391,0.0356522,6.469
22,24,0.278667,0.0272083,0.0735417,0.0347083,6.704
22,25,0.20056,0.0194,0.054,0.02556,5.024
22,26,0.0924231,0.00911539,0.0240769,0.0115385,2.411
22,27,0.122778,0.0120741,0.033037,0.0155556,3.32
22,28,0.122714,0.0118929,0.0324643,0.0154286,3.447
22,29,0.276862,0.0271379,0.0756552,0.0346897,8.048
22,30,0.272667,0.0269333,0.0737,0.0352667,8.196
22,31,0.178516,0.0170968,0.0478065,0.0222581,5.547
22,32,0.194875,0.019,0.0531563,0.0248438,6.251
22,33,0.0837879,0.00821212,0.0225758,0.0106667,2.768
22,34,0.146824,0.0146471,0.0411176,0.0188529,5.002
22,35,0.245086,0.0236,0.0662286,0.0307143,8.595
22,36,0.245306,0.0244722,0.0654722,0.0313333,8.854
22,37,0.118189,0.0117838,0.0286486,0.0145135,4.388
22,38,0.227132,0.0217895,0.0615,0.0298421,8.649
22,39,0.19059,0.0187949,0.0508974,0.0237949,7.452
22,40,0.07185,0.007,0.01925,0.009,2.883
22,41,0.0972927,0.00939024,0.0266585,0.0128537,3.995
22,42,0.0695,0.00671428,0.0179762,0.00992857,2.927
22,43,0.204744,0.0196977,0.0543023,0.0264419,8.834
22,44,0.0675227,0.0065,0.0178864,0.00940909,2.98
22,45,0.198022,0.0190445,0.0520889,0.0258667,8.941
22,46,0.195652,0.0186957,0.0512174,0.0255435,9.03
22,47,0.192298,0.0188936,0.0501064,0.0251915,9.065
22,48,0.124271,0.0118125,0.0318542,0.0165208,5.976
22,49,0.18598,0.0176735,0.0489592,0.0247347,9.136
22,50,0.12046,0.0114,0.03156,0.0156,6.039
22,51,0.0801373,0.0080196,0.0192941,0.00984314,4.103
22,52,0.0599423,0.00576923,0.0155577,0.00759615,3.129
22,53,0.176604,0.0166604,0.0462075,0.0233774,9.394
22,54,0.115574,0.0106296,0.0283333,0.0179074,6.26
22,55,0.118945,0.0113636,0.0304909,0.0152364,6.562
22,56,0.167911,0.0158036,0.044,0.0218571,9.433
22,57,0.132614,0.0137719,0.0344035,0.0170877,7.578
22,58,0.166293,0.0155,0.0429655,0.0222931,9.677
22,59,0.0542373,0.00508474,0.0140508,0.00725424,3.212
22,60,0.153233,0.0145,0.0409,0.0204167,9.215
22,61,0.0900327,0.00845901,0.0224754,0.0116066,5.508
22,62,0.157855,0.0143871,0.040758,0.021129,9.815
22,63,0.126111,0.0122381,0.0326984,0.0171905,7.964
22,64,0.155016,0.0156719,0.0395156,0.0204531,9.955
22,65,0.131077,0.0126923,0.0346,0.0168,8.544
22,66,0.154015,0.0140303,0.0394545,0.0216818,10.207
22,67,0.123149,0.0117463,0.0330746,0.0159552,8.27
22,68,0.150956,0.0137353,0.0382059,0.0201176,10.298
22,69,0.0984782,0.0109855,0.0254493,0.0123623,6.814
22,70,0.148586,0.0134714,0.0386286,0.0196286,10.439
22,71,0.107718,0.0105634,0.0279718,0.0137183,7.671
22,72,0.066375,0.00679166,0.0160694,0.00827777,4.797
22,73,0.141931,0.012726,0.0361781,0.0189315,10.403
22,74,0.102338,0.00974324,0.0262297,0.0137703,7.592
22,75,0.140307,0.0125867,0.03556,0.01932,10.564
22,76,0.106855,0.0099342,0.0270132,0.0146711,8.144
22,77,0.136195,0.0122338,0.0344805,0.0185325,10.535
22,78,0.101372,0.0096282,0.0262692,0.0131538,7.941
22,79,0.13443,0.0127089,0.0342658,0.0183418,10.668
22,80,0.0441375,0.00398749,0.0111,0.006125,3.546
22,81,0.130407,0.0116914,0.0328765,0.0178889,10.606
22,82,0.0770609,0.00902438,0.0192561,0.0097439,6.343
22,83,0.0450603,0.00412047,0.0107108,0.00609638,3.751
22,84,0.0428453,0.00379761,0.0109881,0.00561905,3.612
22,85,0.0426353,0.00390587,0.0108471,0.00565882,3.639
22,86,0.109233,0.0101977,0.0282209,0.0148954,9.423
22,87,0.0418621,0.00371264,0.0102644,0.00554023,3.653
22,88,0.0995909,0.00938636,0.0259773,0.0129545,8.792
22,89,0.0412922,0.00364044,0.0102697,0.00551685,3.689
22,90,0.116411,0.0104889,0.0293667,0.0157,10.515
22,91,0.11989,0.0107363,0.0297472,0.0160659,10.951
22,92,0.0406196,0.00367391,0.0103478,0.00543478,3.745
22,93,0.0945162,0.00901075,0.024043,0.0125699,8.818
22,94,0.120649,0.0105851,0.0298936,0.0163298,11.401
22,95,0.0783894,0.00736841,0.0194105,0.0101895,7.47
22,96,0.119125,0.0102396,0.0297292,0.0164375,11.47
22,97,0.0750618,0.00688659,0.0192783,0.00960824,7.305
22,98,0.118224,0.0103572,0.0291428,0.0161837,11.638
22,99,0.0682525,0.00630302,0.0169192,0.00916161,6.777
23,1,0.235,0.021,0.026,0.02,0.237
23,2,0.368,0.033,0.047,0.034,0.739
23,3,0.288333,0.021,0.0556667,0.031,0.871
23,4,0.37275,0.034,0.075,0.0435,1.496
23,5,0.3672,0.0324,0.0902,0.0424,1.841
23,6,0.3345,0.0316667,0.0745,0.0423333,2.017
23,7,0.325429,0.0304286,0.0742857,0.0392857,2.284
23,8,0.317625,0.030125,0.07325,0.039875,2.55
23,9,0.318667,0.0298889,0.073,0.0397778,2.877
23,10,0.3118,0.0294,0.0786,0.0383,3.128
23,11,0.307909,0.0290909,0.0750909,0.0433636,3.396
23,12,0.298,0.0285,0.0745,0.0378333,3.585
23,13,0.296154,0.0286154,0.0745385,0.0389231,3.862
23,14,0.293143,0.0297857,0.0744286,0.0368571,4.114
23,15,0.290533,0.0283333,0.0762,0.0372,4.369
23,16,0.288688,0.0278125,0.073875,0.0363125,4.63
23,17,0.285471,0.0277059,0.0745294,0.0361176,4.867
23,18,0.291944,0.0339444,0.0738333,0.0367778,5.27
23,19,0.285105,0.0278421,0.072421,0.0361579,5.427
23,20,0.09415,0.0093,0.02445,0.0121,1.887
23,21,0.0932381,0.00909524,0.0244286,0.0118571,1.964
23,22,0.278818,0.0275909,0.0729091,0.0352727,6.148
23,23,0.241174,0.0233043,0.0626087,0.0308261,5.558
23,24,0.0920417,0.00920834,0.024375,0.0118333,2.213
23,25,0.22712,0.02524,0.05848,0.0286,5.69
23,26,0.0914616,0.00911539,0.0243846,0.0116154,2.382
23,27,0.275741,0.0272963,0.0735556,0.0349259,7.465
23,28,0.0915357,0.00892857,0.0241429,0.0121786,2.571
23,29,0.279724,0.0271035,0.0731034,0.0350345,8.131
23,30,0.186967,0.0182,0.0486,0.024,5.618
23,31,0.266935,0.0259677,0.0742903,0.035,8.295
23,32,0.258094,0.0253437,0.0697812,0.0337813,8.276
23,33,0.227061,0.0223333,0.0619394,0.0288788,7.511
23,34,0.0818235,0.00785294,0.0219706,0.0107353,2.79
23,35,0.164743,0.0159143,0.0428,0.0238571,5.781
23,36,0.236472,0.02425,0.0624167,0.0308333,8.531
23,37,0.229541,0.0221351,0.0601892,0.0297838,8.513
23,38,0.139342,0.0132895,0.0355263,0.0176579,5.31
23,39,0.160692,0.0156667,0.0432051,0.0201026,6.282
23,40,0.07395,0.0075,0.020475,0.009425,2.967
23,41,0.216439,0.0212439,0.0566829,0.0280732,8.894
23,42,0.2,0.0199286,0.0541667,0.0256191,8.43
23,43,0.167628,0.0162326,0.0447442,0.0211395,7.226
23,44,0.0671364,0.00656818,0.0178864,0.00836364,2.958
23,45,0.134844,0.0128222,0.0355555,0.0170667,6.087
23,46,0.1955,0.0187391,0.0506087,0.0255652,9.018
23,47,0.185043,0.0182766,0.0490638,0.0240426,8.725
23,48,0.115917,0.0111875,0.0297708,0.015,5.579
23,49,0.184571,0.0173674,0.0481428,0.0241225,9.071
23,50,0.1705,0.01654,0.04514,0.0231,8.543
23,51,0.0914902,0.00878431,0.0227059,0.011549,4.68
23,52,0.17925,0.0166923,0.0459038,0.0234423,9.347
23,53,0.173151,0.0163585,0.0456038,0.0226604,9.203
23,54,0.0661482,0.00605555,0.0160556,0.00833333,3.587
23,55,0.173145,0.0160546,0.0443273,0.0234545,9.558
23,56,0.123179,0.0117143,0.0317679,0.0157857,6.919
23,57,0.167895,0.0159649,0.0435438,0.0226491,9.6
23,58,0.0549828,0.00520689,0.0143965,0.00698276,3.201
23,59,0.0542543,0.00503389,0.0138136,0.00698305,3.211
23,60,0.162583,0.0148667,0.0417667,0.0213,9.788
23,61,0.137623,0.0134098,0.0368525,0.0177869,8.418
23,62,0.157161,0.014629,0.0408226,0.0212581,9.783
23,63,0.120063,0.0115397,0.0311746,0.0153016,7.587
23,64,0.154391,0.0141406,0.0393594,0.0203594,9.915
23,65,0.131539,0.0126154,0.0346615,0.0180769,8.569
23,66,0.151015,0.0142121,0.0382727,0.0201667,10.004
23,67,0.12609,0.0130895,0.0329701,0.0160597,8.466
23,68,0.147971,0.0137941,0.0376618,0.0194559,10.102
23,69,0.105159,0.0099855,0.027087,0.0136667,7.282
23,70,0.146086,0.0133572,0.0375286,0.0199857,10.263
23,71,0.10338,0.00969014,0.0273662,0.0134507,7.362
23,72,0.143097,0.0129861,0.0371667,0.0192639,10.344
23,73,0.105137,0.0100548,0.0266301,0.0135205,7.692
23,74,0.140216,0.0126351,0.0353919,0.0188784,10.413
23,75,0.0938666,0.00875999,0.0245467,0.0121867,7.059
23,76,0.137579,0.0123947,0.0351053,0.0189079,10.498
23,77,0.0632727,0.00415584,0.0117532,0.00602597,4.89
23,78,0.135077,0.0122051,0.0340641,0.0182179,10.58
23,79,0.135215,0.0121013,0.0338734,0.0182658,10.725
23,80,0.0888374,0.00916249,0.0226,0.0115375,7.131
23,81,0.132123,0.0121111,0.0334074,0.017642,10.742
23,82,0.131049,0.0117439,0.0331463,0.0181341,10.792
23,83,0.108205,0.0104217,0.0283735,0.0144819,9.01
23,84,0.0428334,0.00389285,0.0106786,0.00586905,3.609
23,85,0.0426824,0.00382352,0.0105765,0.0057647,3.642
23,86,0.0422675,0.00375581,0.0105465,0.00577907,3.647
23,87,0.102425,0.0101954,0.0267471,0.0133218,8.935
23,88,0.119011,0.0107159,0.0301818,0.0159204,10.518
23,89,0.0413259,0.00362921,0.0103708,0.00555056,3.69
23,90,0.0411,0.00367777,0.0101444,0.00571111,3.712
23,91,0.0643846,0.00592307,0.0161538,0.00865934,5.879
23,92,0.0462826,0.00391304,0.0116196,0.00640218,4.275
23,93,0.054301,0.0048172,0.0134839,0.00754839,5.073
23,94,0.0532872,0.00474468,0.0135851,0.00718086,5.033
23,95,0.0985264,0.00942104,0.0257895,0.0126105,9.383
23,96,0.0395417,0.00351041,0.00983333,0.00557291,3.82
23,97,0.0949794,0.00837113,0.023433,0.0133299,9.259
23,98,0.0883367,0.00849999,0.0226429,0.0112449,8.688
23,99,0.0391818,0.00350504,0.00949495,0.00562626,3.893
24,1,0.688,0.054,0.078,0.063,0.692
24,2,0.4885,0.0425,0.0795,0.05,0.982
24,3,0.423333,0.0363333,0.076,0.047,1.275
24,4,0.38375,0.03475,0.08125,0.0455,1.544
24,5,0.1172,0.011,0.0246,0.0146,0.589
24,6,0.334333,0.0316667,0.0738333,0.0406667,2.013
24,7,0.328143,0.0302857,0.0738571,0.0405714,2.307
24,8,0.320125,0.03025,0.073625,0.042625,2.57
24,9,0.104,0.01,0.0247778,0.0125556,0.939
24,10,0.3106,0.0293,0.0746,0.0395,3.118
24,11,0.305636,0.0288182,0.0743636,0.0387273,3.369
24,12,0.302833,0.02825,0.0731667,0.0375833,3.644
24,13,0.296077,0.0296923,0.0737692,0.0376154,3.858
24,14,0.293786,0.0284286,0.0739286,0.0380714,4.123
24,15,0.2944,0.0283333,0.074,0.0374667,4.428
24,16,0.289125,0.028125,0.0741875,0.03625,4.638
24,17,0.309118,0.03,0.0785882,0.0402941,5.268
24,18,0.287444,0.0303333,0.0736111,0.036,5.187
24,19,0.282895,0.0276316,0.0735263,0.0354211,5.39
24,20,0.285,0.02745,0.07285,0.03575,5.718
24,21,0.266429,0.0267143,0.0707143,0.0330476,5.61
24,22,0.2915,0.0299545,0.0744545,0.0362727,6.428
24,23,0.278739,0.0273478,0.0726087,0.0358696,6.429
24,24,0.277625,0.0269167,0.07225,0.0352917,6.673
24,25,0.14984,0.01532,0.03704,0.01832,3.756
24,26,0.278231,0.0273462,0.0728462,0.0348462,7.247
24,27,0.27737,0.0282963,0.0733704,0.0346667,7.508
24,28,0.25775,0.0251071,0.0686071,0.0322857,7.23
24,29,0.090931,0.00906897,0.0245862,0.0112759,2.643
24,30,0.1892,0.0182333,0.0504,0.0251,5.689
24,31,0.265903,0.0269355,0.0724839,0.0345161,8.267
24,32,0.0866563,0.0085625,0.0229375,0.0108125,2.776
24,33,0.0837576,0.00821212,0.0228485,0.0106061,2.771
24,34,0.0820588,0.00788235,0.0222059,0.0106765,2.796
24,35,0.0799714,0.00782857,0.0213143,0.0106,2.809
24,36,0.236056,0.0235278,0.0638056,0.0310833,8.521
24,37,0.188378,0.0181892,0.0511081,0.0238378,6.986
24,38,0.227526,0.0232632,0.0598947,0.0304737,8.665
24,39,0.221718,0.0213846,0.0595641,0.0291282,8.668
24,40,0.16725,0.0163,0.045875,0.021225,6.708
24,41,0.0713171,0.00685366,0.0187073,0.00939024,2.932
24,42,0.124881,0.0120476,0.0319048,0.016381,5.261
24,43,0.0682791,0.00658139,0.0181163,0.00883721,2.944
24,44,0.201159,0.0192273,0.0532045,0.0263636,8.874
24,45,0.0662445,0.00628889,0.0171556,0.00857778,2.989
24,46,0.14187,0.013413,0.0360435,0.0191522,6.545
24,47,0.193617,0.0182553,0.0501276,0.0279787,9.126
24,48,0.189042,0.0178958,0.0495,0.0251042,9.101
24,49,0.185776,0.0177347,0.0489796,0.0246122,9.135
24,50,0.1844,0.01752,0.04762,0.02388,9.252
24,51,0.0600785,0.00570588,0.0158235,0.0077647,3.075
24,52,0.178808,0.0168846,0.0466538,0.0232308,9.322
24,53,0.121924,0.0117924,0.0311887,0.0158679,6.477
24,54,0.175167,0.0165,0.0463519,0.0227778,9.49
24,55,0.128964,0.0127091,0.0332364,0.0164727,7.113
24,56,0.170679,0.0158929,0.0438393,0.0221786,9.584
24,57,0.15979,0.0150877,0.0412807,0.0207193,9.139
24,58,0.166121,0.0154828,0.0426724,0.0214483,9.663
24,59,0.110983,0.0106441,0.0290339,0.0140508,6.567
24,60,0.0533,0.00498333,0.0138167,0.00713333,3.209
24,61,0.138689,0.0134754,0.036459,0.0187705,8.482
24,62,0.157,0.0145968,0.0405968,0.0208226,9.775
24,63,0.122619,0.0116349,0.033127,0.0159048,7.743
24,64,0.154156,0.0142031,0.039625,0.0202812,9.899
24,65,0.125831,0.0122,0.0323385,0.0165539,8.207
24,66,0.0500303,0.0045909,0.0126818,0.00668182,3.314
24,67,0.149537,0.0137761,0.0388209,0.0199254,10.055
24,68,0.0947794,0.00885293,0.0241176,0.01225,6.464
24,69,0.0488116,0.00431883,0.0128261,0.00655072,3.383
24,70,0.120057,0.0113857,0.0314714,0.0155572,8.426
24,71,0.0475493,0.00440844,0.0122113,0.0064507,3.393
24,72,0.0473889,0.00426388,0.0122083,0.00651389,3.429
24,73,0.100726,0.00950684,0.0265068,0.0132192,7.371
24,74,0.0755135,0.00697296,0.0196081,0.0099054,5.604
24,75,0.0461067,0.00422666,0.0115067,0.00621333,3.471
24,76,0.104395,0.00989473,0.0268684,0.0145,7.958
24,77,0.0746103,0.00687012,0.0192338,0.0095974,5.763
24,78,0.0447693,0.00402563,0.0116282,0.00580769,3.507
24,79,0.0444684,0.00407594,0.0110506,0.00621519,3.528
24,80,0.04455,0.00398749,0.0118,0.0059125,3.585
24,81,0.0711481,0.00653085,0.0182222,0.00951852,5.781
24,82,0.131317,0.0116585,0.0327927,0.0177195,10.811
24,83,0.114602,0.0108916,0.0306024,0.0148795,9.543
24,84,0.128131,0.0115238,0.0323571,0.0172381,10.82
24,85,0.107271,0.0107294,0.0283059,0.0136118,9.144
24,86,0.126407,0.0114419,0.0321046,0.0173488,10.917
24,87,0.0731494,0.00675861,0.0182069,0.00970115,6.381
24,88,0.12567,0.0111591,0.031375,0.0173409,11.101
24,89,0.10573,0.00993258,0.0276854,0.0141011,9.442
24,90,0.069011,0.00632221,0.0177889,0.00905555,6.235
24,91,0.106484,0.00986813,0.0273626,0.0143846,9.722
24,92,0.0891739,0.00830434,0.0230218,0.0115652,8.228
24,93,0.0402043,0.00350537,0.0100215,0.00546236,3.756
24,94,0.11783,0.0102979,0.0290425,0.0163511,11.119
24,95,0.0783789,0.00722104,0.0195053,0.0102316,7.469
24,96,0.11976,0.0104271,0.0294687,0.0165208,11.544
24,97,0.0983814,0.0091134,0.0253402,0.0133711,9.568
24,98,0.0391531,0.00348979,0.00965306,0.00536734,3.85
24,99,0.11797,0.0104647,0.0293939,0.0167172,11.737
25,1,0.689,0.054,0.078,0.065,0.693
25,2,0.388,0.033,0.064,0.0435,0.781
25,3,0.410667,0.0366667,0.0736667,0.0466667,1.236
25,4,0.37425,0.034,0.07625,0.04375,1.503
25,5,0.3494,0.0332,0.0748,0.0422,1.755
25,6,0.113333,0.0106667,0.0251667,0.013,0.681
25,7,0.335571,0.0305714,0.0752857,0.0472857,2.358
25,8,0.3275,0.030125,0.073625,0.039875,2.629
25,9,0.317889,0.0297778,0.0738889,0.0446667,2.873
25,10,0.3101,0.0293,0.0733,0.0387,3.111
25,11,0.308727,0.0289091,0.0741818,0.0439091,3.405
25,12,0.300583,0.0285833,0.0729167,0.03825,3.618
25,13,0.298231,0.0296154,0.0746923,0.0386154,3.89
25,14,0.293071,0.0282857,0.0727143,0.0378571,4.115
25,15,0.290333,0.0280667,0.0738667,0.0366667,4.364
25,16,0.2885,0.028125,0.0735,0.0369375,4.626
25,17,0.265176,0.0274706,0.0671176,0.0327059,4.519
25,18,0.225722,0.0218333,0.0592778,0.0286667,4.075
25,19,0.0941053,0.0091579,0.0247368,0.0122105,1.792
25,20,0.28395,0.0276,0.07315,0.0357,5.694
25,21,0.0940952,0.00995238,0.0242857,0.012381,1.982
25,22,0.279455,0.0274091,0.0736364,0.0359545,6.159
25,23,0.278391,0.0271304,0.0738261,0.0354348,6.419
25,24,0.0923333,0.008875,0.0243333,0.0119583,2.227
25,25,0.27644,0.02692,0.07324,0.03528,6.929
25,26,0.275808,0.0276923,0.0729615,0.0352308,7.188
25,27,0.277741,0.0270741,0.0769259,0.0359259,7.521
25,28,0.274607,0.0269286,0.0736071,0.0351786,7.707
25,29,0.0916207,0.00924138,0.0244828,0.0117931,2.666
25,30,0.0912334,0.00903333,0.025,0.0116667,2.741
25,31,0.169226,0.0165806,0.0427742,0.0210323,5.258
25,32,0.14825,0.0170312,0.036875,0.01875,4.759
25,33,0.253909,0.0248788,0.0694848,0.0328485,8.397
25,34,0.104647,0.0104118,0.0286176,0.0139706,3.571
25,35,0.0804,0.008,0.0215429,0.0101143,2.821
25,36,0.0786944,0.00766667,0.0210556,0.01025,2.841
25,37,0.231595,0.0223784,0.060973,0.0315946,8.589
25,38,0.195158,0.0192105,0.0508421,0.0247105,7.435
25,39,0.0735897,0.00725641,0.019641,0.00961538,2.876
25,40,0.072125,0.007075,0.019275,0.0094,2.894
25,41,0.213781,0.0209268,0.0573415,0.0281463,8.794
25,42,0.0694286,0.00669047,0.0181905,0.00909524,2.922
25,43,0.204814,0.0196279,0.0541163,0.0272558,8.833
25,44,0.0671818,0.00670454,0.0177955,0.00875,2.967
25,45,0.150533,0.0145333,0.0391111,0.0189111,6.791
25,46,0.195674,0.0197609,0.0513261,0.0256739,9.029
25,47,0.177489,0.0175319,0.0470638,0.022617,8.366
25,48,0.0625625,0.00595833,0.0165,0.00827083,3.012
25,49,0.186388,0.0177551,0.0486735,0.0252041,9.171
25,50,0.18404,0.01778,0.04854,0.02392,9.235
25,51,0.133216,0.0142941,0.0344706,0.017098,6.811
25,52,0.128231,0.0133269,0.03375,0.0164808,6.684
25,53,0.0583963,0.00545283,0.0152075,0.00749056,3.102
25,54,0.117074,0.0111852,0.0298889,0.0150556,6.342
25,55,0.1352,0.0138909,0.0351818,0.0182182,7.46
25,56,0.0565714,0.00535714,0.014625,0.00719643,3.175
25,57,0.135053,0.0140175,0.0347017,0.0182105,7.721
25,58,0.16569,0.0157069,0.0426724,0.0213965,9.644
25,59,0.164085,0.0155932,0.0418813,0.0214068,9.713
25,60,0.11795,0.0117167,0.02985,0.0149833,7.094
25,61,0.0525902,0.00493442,0.013541,0.00718033,3.221
25,62,0.157645,0.0152097,0.0410322,0.020871,9.803
25,63,0.155508,0.0145238,0.0396825,0.0203492,9.829
25,64,0.0918749,0.00851562,0.0239687,0.0117813,5.892
25,65,0.0990461,0.00890769,0.025,0.0121538,6.456
25,66,0.05,0.00460605,0.0128636,0.00645454,3.313
25,67,0.112373,0.0109552,0.028403,0.0148806,7.561
25,68,0.0491324,0.00463235,0.0125735,0.00661765,3.352
25,69,0.147985,0.0134783,0.0373913,0.0196812,10.249
25,70,0.0482572,0.00449999,0.0123429,0.00651428,3.386
25,71,0.0478592,0.00442253,0.0122676,0.00616901,3.408
25,72,0.0473473,0.00459722,0.0120556,0.00651389,3.419
25,73,0.106315,0.010274,0.0276849,0.0134794,7.794
25,74,0.140838,0.0129595,0.0357567,0.0194595,10.456
25,75,0.0919866,0.00909333,0.0242133,0.0119467,6.921
25,76,0.138118,0.0125921,0.0351842,0.0187763,10.539
25,77,0.0871168,0.0081948,0.0217792,0.0112078,6.729
25,78,0.135128,0.0121026,0.0338205,0.0183205,10.586
25,79,0.0759999,0.00781012,0.0193671,0.00996202,6.028
25,80,0.134437,0.0120875,0.0335,0.01835,10.799
25,81,0.0826666,0.0078395,0.020963,0.0109506,6.722
25,82,0.131732,0.0124756,0.0335488,0.0173902,10.849
25,83,0.0782409,0.00726505,0.0197349,0.0106145,6.518
25,84,0.130179,0.0120476,0.0324167,0.0177143,10.98
25,85,0.0425177,0.00377646,0.0105059,0.00550588,3.63
25,86,0.128128,0.0113488,0.0324535,0.0172209,11.055
25,87,0.12692,0.0113219,0.0314713,0.0172988,11.081
25,88,0.10833,0.0102727,0.027875,0.0146705,9.565
25,89,0.0414158,0.00365168,0.0104719,0.0058764,3.707
25,90,0.0411334,0.00367777,0.0102556,0.00578889,3.717
25,91,0.106484,0.00991209,0.0275055,0.0141319,9.723
25,92,0.0959674,0.00967391,0.0249674,0.0122609,8.863
25,93,0.0403656,0.00354838,0.01,0.00555914,3.774
25,94,0.0399362,0.0034468,0.00998936,0.00521276,3.768
25,95,0.0905158,0.00841052,0.0233474,0.0116947,8.627
25,96,0.03975,0.00346874,0.00992708,0.00547916,3.834
25,97,0.078268,0.00716494,0.020268,0.010567,7.62
25,98,0.118959,0.0104694,0.0292143,0.0160816,11.709
25,99,0.0390505,0.00340403,0.00968687,0.00549495,3.887
26,1,0.69,0.055,0.077,0.067,0.696
26,2,0.247,0.021,0.0375,0.0255,0.496
26,3,0.408,0.036,0.0756667,0.047,1.23
26,4,0.3725,0.03475,0.0755,0.045,1.498
26,5,0.3488,0.0326,0.0744,0.0422,1.751
26,6,0.335667,0.0313333,0.0735,0.0415,2.023
26,7,0.329286,0.0307143,0.0737143,0.0395714,2.312
26,8,0.320875,0.0305,0.074,0.042,2.576
26,9,0.314,0.0301111,0.0742222,0.0397778,2.834
26,10,0.3086,0.0295,0.0764,0.0385,3.094
26,11,0.302455,0.0289091,0.075,0.0385455,3.337
26,12,0.29775,0.0285833,0.0729167,0.03775,3.584
26,13,0.295154,0.028,0.075,0.0380769,3.845
26,14,0.292786,0.0282857,0.0734286,0.0385,4.11
26,15,0.2898,0.0281333,0.0742667,0.0378,4.36
26,16,0.214313,0.019625,0.05325,0.0273125,3.439
26,17,0.288,0.0275882,0.0727059,0.0363529,4.907
26,18,0.288833,0.0312778,0.0731667,0.0361667,5.209
26,19,0.283526,0.0276316,0.073,0.0350526,5.399
26,20,0.0938,0.009,0.0246,0.0118,1.881
26,21,0.284952,0.0325714,0.0731905,0.0355238,5.999
26,22,0.280136,0.0275,0.074,0.0354091,6.179
26,23,0.277217,0.0268261,0.0737826,0.0347391,6.388
26,24,0.211333,0.023875,0.0542917,0.025875,5.089
26,25,0.277,0.02716,0.07476,0.03516,6.943
26,26,0.275577,0.0270385,0.0743846,0.0348462,7.183
26,27,0.275259,0.0268889,0.074037,0.0349259,7.451
26,28,0.276464,0.0268929,0.07375,0.0357857,7.76
26,29,0.263207,0.0257241,0.0698276,0.0354138,7.654
26,30,0.186933,0.0175667,0.0502667,0.0234333,5.625
26,31,0.266129,0.0279032,0.0708065,0.0345161,8.27
26,32,0.26075,0.0253438,0.0705,0.0339687,8.36
26,33,0.0834243,0.00821212,0.0229394,0.0107576,2.761
26,34,0.2505,0.024,0.0693235,0.0332353,8.536
26,35,0.132543,0.0128286,0.0333714,0.0162571,4.652
26,36,0.0785278,0.00772222,0.0208889,0.0101944,2.837
26,37,0.0764324,0.00745946,0.0202432,0.0101081,2.836
26,38,0.228553,0.0218684,0.0611316,0.0321053,8.706
26,39,0.187256,0.0182564,0.0490769,0.0234359,7.322
26,40,0.218125,0.0209,0.0584,0.028025,8.751
26,41,0.212317,0.020439,0.0563415,0.0281463,8.731
26,42,0.13669,0.0129048,0.0347619,0.017619,5.755
26,43,0.206,0.0197907,0.0544186,0.0271163,8.881
26,44,0.165591,0.0158864,0.0430455,0.0208636,7.298
26,45,0.199356,0.0202889,0.0526444,0.0257111,8.996
26,46,0.194826,0.0185,0.0513261,0.0259348,8.984
26,47,0.192298,0.0183404,0.0505106,0.0258298,9.066
26,48,0.0627917,0.0060625,0.0167917,0.00822917,3.019
26,49,0.0622857,0.00606122,0.016102,0.00822449,3.063
26,50,0.14918,0.01456,0.03928,0.02002,7.481
